,City,State,Shape,Duration,Summary,Posted,Date,Time
224,Troy,MI,Circle,30,Bright white light bigger than a soft ball.,10/19/2017,2017-10-04,06:05:00
225,Nakina,NC,Circle,3600,"Multiple sightings of single ""light craft"" zigzagging back and forth across the sky.",10/5/2017,2017-10-03,23:00:00
226,Independence,OR,Circle,60,We were driving on Highway 26 between 2:50 and 3 p.m. headed towards Salem Oregon and in the sky over the area that would be Independen,10/5/2017,2017-10-03,02:58:00
227,Moravia,NY,Circle,3600,A round red bright sphere was dancing in the sky then shot like dart across the sky and stayed for awhile. ((anonymous report)),10/5/2017,2017-10-01,20:43:00
228,Baltimore,MD,Circle,2700,Circle like object UFO moves and does dance in sky.,10/5/2017,2017-10-01,12:00:00
231,Kingsport,TN,Circle,3600,A large star like object was moving in strange ways unlike anything I've ever seen. It changed colors and was flashing sometimes a redd,10/5/2017,2017-09-29,23:30:00
232,Huntington,WV,Circle,60,Orange solid light zig zag up and down jumping in different locations in the open clear sky. Jumped 10-12x fast. ((anonymous report)),10/19/2017,2017-09-29,23:00:00
233,"Lampeter-Strasburg, Reading",PA,Circle,3,Small blue orb flew west to east at a high altitude and speed for a few seconds before disappearing.,10/5/2017,2017-09-29,18:50:00
234,Cleveland,OH,Circle,2,I was walking out to car for my break seen a white ball streak down from the sky real quick in the south next to Cleveland Airport i al,10/5/2017,2017-09-29,01:00:00
235,Windsor,PA,Circle,300,Red fireball lights.,10/5/2017,2017-09-28,20:00:00
236,Papillion,NE,Circle,3600,UFO sighting in Papillion Nebraska on 9/28/17,10/5/2017,2017-09-28,18:28:00
237,Gardner,KS,Circle,180,Driving to work I looked up and saw one big bright light with something faint above it. Zipping around this bright light were two red r,10/5/2017,2017-09-28,05:30:00
238,Puyallup,WA,Circle,60,Bright circular object in southern sky at dusk just under the Moon.,9/28/2017,2017-09-27,19:05:00
239,Wellton,AZ,Circle,60,Orange orb with huge waves of air below and above it.,9/28/2017,2017-09-26,23:10:00
240,Cranston,RI,Circle,45,red slow moving object in W sky. moved slowly. red glow slowly deminished until gone. ((anonymous report)),9/28/2017,2017-09-26,20:45:00
241,Mansfield,MO,Circle,10800,Round light with smaller brighter lights inside it color changing large sphere white blue green sometimes purple sometimes have white a,9/28/2017,2017-09-25,02:35:00
242,Follansbee,WV,Circle,120,2 green lights hovering low maybe 85ft above the rd RT2N.,2/16/2018,2017-09-24,19:00:00
243,New Windsor,MD,Circle,3,4 bright round balls of light in a diagonal line. ((anonymous report)),12/4/2017,2017-09-24,16:30:00
244,New Hope,PA,Circle,10,Shining circle with rings. ((NUFORC Note: We have yet to see the photos. Possible lens flares?? PD)),9/28/2017,2017-09-24,10:03:00
245,Batesville,AR,Circle,120,"first on 2 lights moveing equal speed, looked just like stars. then shortyly after 2 more single lights. ((anonymous report))",9/28/2017,2017-09-24,05:46:00
246,Olympia,WA,Circle,120,I saw 3 red lights in a perfect triangle shape. They were very bright and we're very still. ((anonymous report)),9/28/2017,2017-09-24,05:30:00
248,Smilax,KY,Circle,15,"The object I saw was a round ball of light, it did not blink nor make a sound.",9/28/2017,2017-09-23,19:00:00
249,Portland,OR,Circle,3,"Blue light appears, and then disappears into the horizon moments later.",9/28/2017,2017-09-22,22:00:00
250,manistee,MI,Circle,2700,4 red and yellow flashing lights equally spaced around perimeter of circular stationary object about 30 degrees above horizon North of,9/28/2017,2017-09-22,22:00:00
251,Newark,NJ,Circle,18000,"I first noticed the object when star gazing from a vehicle at approx. 21:18 hrs, The object appears to be at a higher altitude than an",9/28/2017,2017-09-22,21:18:00
252,Bristol,VA,Circle,240,2 orange lights slowly floating overhead before both went straight up into the high clouds.,10/19/2017,2017-09-22,01:30:00
253,Saratoga,NY,Circle,3600,"I saw 2 objects in the sky blinking, making patterns and apparently communicating with each other.",9/28/2017,2017-09-21,23:00:00
254,Templeton,PA,Circle,120,"Two round bright lights right next to each other, clear night so they stood out against the stars they looks like headlights in the sky",9/28/2017,2017-09-21,22:00:00
255,O Brien,OR,Circle,60,"Large bright solid circle low in southern sky. Sat stationary in sky, no sound. A red light was blinking below it in sky. Red light t",9/28/2017,2017-09-21,21:35:00
256,San Francisco,CA,Circle,5,"I have pictures ((anonymous report)) ((NUFORC Note: Witness has photos, but provides no contact information. Hoax?? PD))",9/21/2017,2017-09-21,12:00:00
257,Oakdale,MN,Circle,10,"Circular shape with bright light, green underneath moved from left to right at incredible speed and shot up into the night sky.",9/21/2017,2017-09-20,21:20:00
259,Salt Lake,UT,Circle,600,Cluster of unsual lights as u see in video they approched then dissaperd shot up in yellow id say snowmobile size ((anonymous report)),9/21/2017,2017-09-19,23:00:00
261,Edmonton (Canada),AB,Circle,300,Circular glowing white craft travelling across sky makes impossible turn.,10/5/2017,2017-09-17,10:55:00
262,Pottstown,PA,Circle,300,"Three bright orange lights in a line, disappeared one by one.. ((anonymous report))",9/21/2017,2017-09-16,21:00:00
263,Stockton,CA,Circle,300,Orange balls of light. ((anonymous report)),9/21/2017,2017-09-15,20:15:00
264,Helena,AL,Circle,5,I saw a single bright light in the sky for 5 seconds that I thought was a plane and then it just disappeared.,9/21/2017,2017-09-15,19:00:00
265,Longboat Key,FL,Circle,15,Dusk saw bright round light traveling across sky at incredible speed. Flew off horizon in 10-15 seconds. ((anonymous report)),10/5/2017,2017-09-15,18:30:00
266,Hazel Park,MI,Circle,300,First I saw two bright orange objects moving high in the sky. At first I thought they were drones. ((anonymous report)),9/21/2017,2017-09-14,21:55:00
267,Montreal (Canada),QC,Circle,9,Star expands in size and disappears.,9/14/2017,2017-09-13,00:30:00
268,Lee,FL,Circle,240,Three white orbs.,9/14/2017,2017-09-12,22:30:00
269,Danbury,CT,Circle,120,Single red stationary light. Looked like a red star. Made 3 very bright white flashes. Then took off extremely fast SW.,9/14/2017,2017-09-12,21:00:00
270,Cassville,MO,Circle,60,Bright light and loud long rumbling over SW Missouri and NW Arkansas.,9/14/2017,2017-09-12,21:00:00
272,Kalamazoo,MI,Circle,1380,"Black spherical/acorn object hovering over Kalamazoo, MI",9/14/2017,2017-09-12,19:05:00
273,Alto,MI,Circle,300,"Circular object, flashing lights around perimeter, strobe like illumination. ((anonymous report))",9/12/2017,2017-09-11,06:00:00
275,Salem,OR,Circle,35,"Object was white and round shaped, seemed to change directions after it come out of the north then headed NW",9/14/2017,2017-09-10,21:10:00
276,Watertown,MA,Circle,30,Two orbs appeared side by side with a greenish hue. A third one joined in after a few seconds.,9/12/2017,2017-09-10,11:05:00
277,Orlando,FL,Circle,1800,An identified object in the sky with a bright light hovering right above moon before a major category 3 hurricane (Irma).,10/19/2017,2017-09-09,20:00:00
278,Parker,CO,Circle,15,"Round UFO seen, and then a strange being caught in a photo around the time of the sighting.",11/17/2017,2017-09-09,19:30:00
280,East Hampton,NY,Circle,60,"2 circle lights moving in unison, equal distance apart. Plane flew in front of them.",10/19/2017,2017-09-07,19:15:00
281,Vernon,NJ,Circle,300,"Multiple circular orb shaped, large, yellowish and bright. Seemed to come from the ground level straight up - disappearing when reachi",9/12/2017,2017-09-06,23:17:00
283,River Valley (Canada),ON,Circle,60,On September 2nd at approximately 21:12 I was at my mother's visiting when she told me to come outside to look at something. I followed,9/5/2017,2017-09-02,21:12:00
284,Bigfork,MN,Circle,180,Red glowing object.,9/5/2017,2017-09-02,21:00:00
285,Grass Valley,CA,Circle,30,I seen it twice in one night. Once with a witness bright orb traveling through the sky bright flash then disappeared. I also was taking,9/5/2017,2017-08-31,10:00:00
286,Henderson,NV,Circle,10,Two amber orbs observed in Henderson Nevada,9/5/2017,2017-08-30,22:00:00
287,Miami,AZ,Circle,60,I saw 3 orbs of light that had emitted themselves from one another then disappear.,9/5/2017,2017-08-30,20:15:00
288,Marietta,GA,Circle,3,Five red lights shot into the sky. ((anonymous report)),9/5/2017,2017-08-30,01:00:00
290,Morrison,CO,Circle,300,Flashing light of different brightness and duration moving high in the sky to the south very slowly.,9/5/2017,2017-08-27,20:42:00
291,Rome,NY,Circle,1,Big white flash of light aleard for baerly one second if i blinked i would have saw it disapear. ((NUFORC Note: Meteor?? PD)),9/5/2017,2017-08-27,11:15:00
292,New York City (Brooklyn),NY,Circle,120,"Orange Oval Shape like a ball of fire moving from Manhattan toward Staten Island Area, ((anonymous report))",9/5/2017,2017-08-27,01:09:00
293,Tillicum Campground,OR,Circle,180,"2 craft, one chases other then both disappear. ((anonymous report))",9/5/2017,2017-08-25,22:30:00
294,Woodbridge,CT,Circle,3,Red ball shaped craft with bright blue trail.,9/5/2017,2017-08-25,21:30:00
295,South Heights,PA,Circle,10,Saw neon-green colored cigar shaped object incredibly fast low flying above Ohio River which then disappeared within 8 seconds.,9/5/2017,2017-08-25,21:15:00
296,Nageezi,NM,Circle,120,I saw a big white light with two strangers sitting in a bubble type craft in the side of the hill on Hwy 550 N.M.,10/19/2017,2017-08-25,20:30:00
297,East Patchogue,NY,Circle,120,"Circular lights over Suffolk County, NY.",9/5/2017,2017-08-24,23:36:00
298,East Patchogue,NY,Circle,120,"Circular lights over Suffolk County, NY.",9/5/2017,2017-08-24,23:36:00
299,Las Cruces,NM,Circle,540,Slowly flashing lights above Las Cruces.,9/5/2017,2017-08-24,21:20:00
300,Fitchburg,MA,Circle,300,Light the size of a star would turn on and off periodically then vanished.,9/5/2017,2017-08-24,20:48:00
302,Antioch,TN,Circle,60,"In Nashville, TN, on August 21 during the full eclipse I saw what I believe to be a UFO. Everybody around me said yeah right that'",8/24/2017,2017-08-21,13:30:00
304,Ormond Beach,FL,Circle,14400,Saw multiple ufo's over my house AND CAPTURED ON VIDEO.,9/5/2017,2017-08-21,05:00:00
305,Traverse City,MI,Circle,600,Went outside at 9:50 pm and saw a bright object traveling SW to NE. It was bright orange and twinkled like firelight.,8/24/2017,2017-08-19,21:50:00
306,Perkasie,PA,Circle,300,Bright red light moving turns green moves radically then goes out. ((anonymous report)),8/17/2017,2017-08-16,20:00:00
307,Jensen Beach,FL,Circle,180,"Round hovering ball of light (craft), no noise; disappears after 3 minutes.",8/17/2017,2017-08-15,21:30:00
308,Stagecoach,NV,Circle,1200,Bright stationary pulsating light.,8/17/2017,2017-08-14,21:30:00
309,Albany,OR,Circle,900,Round bright object.,8/17/2017,2017-08-14,21:20:00
310,Milford,CT,Circle,1980,"UFO sighting in Milford, CT.",8/17/2017,2017-08-14,08:45:00
311,Columbia,SC,Circle,7200,I was watching Perseids meteor shower when I noticed random flashes of light that appeared to be far off. Then noticed 3 small objects.,8/17/2017,2017-08-13,20:30:00
312,Patchogue,NY,Circle,300,Hovering red light over Patchogue.,8/17/2017,2017-08-13,18:00:00
314,Blairsville,PA,Circle,420,"Large boom, object lifted towards sky and flew south rapidly.",8/17/2017,2017-08-12,21:38:00
315,Richmond,UT,Circle,7200,Large stationary object in the atmosphere reflected by the sun.,8/17/2017,2017-08-12,19:00:00
316,Fort Mill,SC,Circle,60,Cluster of 9 yellow objects in sky big as airplanes but no sounds.,8/17/2017,2017-08-11,22:57:00
317,Fernie (Canada),BC,Circle,900,"At ~3:10am, I saw almost like a flash of light on the other side of a tree. It was orange.",8/17/2017,2017-08-10,03:10:00
318,Chino,CA,Circle,1800,I looked up at the sky and noticed a large star like light that was lower then the usual stars. ((NUFORC Note: Venus?? PD)),8/11/2017,2017-08-09,03:15:00
319,Whitesburg,KY,Circle,15,"Bright light coming across sky, really prominent, no flashing beacons, first thought was it might be satellite or space station.",8/11/2017,2017-08-08,22:25:00
320,Sandown,NH,Circle,30,"Bright white, round, wingless, object traveling steady from West to East.",8/11/2017,2017-08-08,21:00:00
321,Kent,OH,Circle,300,Orange circle moved across sky.,8/11/2017,2017-08-08,10:30:00
322,Chino,CA,Circle,3000,"Bright unusual light, revised.",8/11/2017,2017-08-08,03:00:00
323,Moorland,IA,Circle,60,"Wavering slow moving single white circular light that I watched fly over for a minute, then it flew straight and was gone in seconds.",8/11/2017,2017-08-07,22:03:00
325,Portland,OR,Circle,1800,Looking West from my yard early this morning I saw red orbs cruising around the sky above Rocky Butte.,8/11/2017,2017-08-07,03:00:00
326,Hopewell Junction,NY,Circle,60,Clear night on 06/06/17 two of us sitting on our deck when a fireball appeared. ((anonymous report)),1/12/2018,2017-08-06,08:00:00
327,Louisburg,NC,Circle,900,UFOs seen and video recorded.,8/11/2017,2017-08-05,22:20:00
328,West Islip,NY,Circle,300,"We saw a bright orange, silent orb travelling quickly N. It went about a quarter mi. then disappeared.",8/11/2017,2017-08-05,21:30:00
329,Auburn,WA,Circle,180,"Orange and red bright glowing circle in the sky, headed east in the sky.",8/11/2017,2017-08-05,19:45:00
330,Louisville,KY,Circle,20,My husband and I were outside and could see planes coming in to the airport for the UPS sort. The UPS planes were traveling E to W.,8/11/2017,2017-08-04,22:00:00
331,Portland,OR,Circle,1200,"7 very slowly moving glowing aircraft, close together, traveling from S to N, in night sky in formation of 4, then with 3 behind.",8/11/2017,2017-08-04,21:40:00
332,Twin Falls,ID,Circle,300,Solid light (star-like) ((anonymous report)),8/4/2017,2017-08-03,23:10:00
333,Newbury,OH,Circle,1500,3 glowing orange orbs in the night sky traveling S to N slowly without sound.((NUFORC Note: Report from retired law enf. officer. PD)),8/4/2017,2017-08-03,22:15:00
334,Fall River,MA,Circle,300,A group of 10 orange orbs suddenly appeared and traveled in a group when we noticed they stopped for a while then went east and dissape,8/4/2017,2017-08-02,22:40:00
335,Viking,MN,Circle,60,Large stationary white orb with halo and then it moved slowly away.,9/21/2017,2017-08-01,22:45:00
336,Viking,MN,Circle,60,Large stationary white orb with halo and then it moved slowly away.,9/21/2017,2017-08-01,22:45:00
337,Joppa,MD,Circle,900,Two bright stationary lights.,8/4/2017,2017-08-01,21:00:00
338,Bellevue,WA,Circle,120,"Solid light moving West to East, then abruptly disappearing.",8/4/2017,2017-07-31,23:17:00
